1.2024.289,869735790
1.2024.296,869874215
1.2024.297,870057207
1.2024.303,870086256
1.2024.304,870191964
1.2024.310,870215971
1.2024.317,870513194
1.2024.318,870540184
1.2024.324,870598064
1.2024.325,870678639
1.2024.332,870734233
1.2024.338,870932469
1.2024.339,871047119
1.2024.345,871076069
1.2024.346,871163663
1.2024.347,871244884
1.2024.348,871272831
1.2025.007,871595991
1.2025.014,871728106
1.2025.021,871929948
1.2025.028,872095880
1.2025.029,872181671
1.2025.030,872193675
1.2025.031,872213966
1.2025.035,872250481
