14.10.1,864461183
14.10.1,869728444
14.10.1,869791756
14.10.2,869791756
14.10.2,869889450
14.10.3,869791756
14.10.3,870119710
14.11.0,869791756
14.11.0,870224651
14.11.1,869791756
14.11.1,870351533
14.11.2,869791756
14.11.2,870529057
14.11.3,869791756
14.11.3,870682841
14.12.0,869791756
14.12.0,870876975
14.12.1,869791756
14.12.1,871030178
14.12.2,869791756
14.12.2,871200249
14.12.3,869791756
14.12.3,871326267
15.1.0,869791756
15.1.0,871580537
15.1.2,869791756
15.1.2,871740771
15.4.1,869791756
15.4.2,869791756
15.4.2,874149155
15.4.3,869791756
15.5.0,869791756
15.5.0,874420149
15.5.1,869791756
15.5.1,874735125
15.5.2,869791756
15.5.2,874891904
15.5.3,869791756
15.5.3,875122013
15.6.1,869791756
15.6.3,869791756
15.6.3,875720028
15.6.4,869791756
15.6.4,875864022
15.7.0,869791756
15.7.1,869791756
15.7.1,876248072
15.7.2,869791756
15.7.2,876406646
15.7.3,869791756
15.7.3,876601798
15.8.0,869791756
15.8.0,876797051
15.8.1,869791756
15.8.1,876993244
15.8.2,877190756
15.8.3,877394703
15.8.4,877570863
15.9.0,877769872
15.9.1,877965296
15.9.2,878157257
15.9.3,878357531
15.10.0,878529787
15.10.1,878938756
15.10.2,879138680
15.10.3,879297179
15.11.0,879485736
15.11.1,879669469
15.11.2,879863590
15.11.3,880077059
15.12.0,880254353
15.12.1,880477994
15.12.2,880720950
15.12.3,880940698
15.12.4,881096101
15.12.5,881265527
15.12.6,881453837
16.1.3,881663666
